actual,predicted
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.4104,0.3755600322075617
0.0025,0.0024999999999999497
0.0164,0.017969258003312696
0.0012,0.00120000000000028
0.3222,0.33299165311168394
0.0157,0.017857386737238346
0.0125,0.012499999999997482
0.017,0.019591548157968697
0.0191,0.01786601459551447
0.0122,0.012052871084387372
