date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-11-12,Bedroom,AC,2.4515000000000002,102.14583333333333,1716.0,23.692708333333332,45.63958333333333,4,96,0.042
2025-11-12,Bedroom,Fan,0.321,13.552083333333334,99.0,23.692708333333332,45.63958333333333,10,96,0.104
2025-11-12,Bedroom,Lights,0.0914,3.8125,40.0,23.692708333333332,45.63958333333333,6,96,0.062
2025-11-12,Kitchen,Heater,2.1635,90.14583333333333,2252.0,23.692708333333332,45.63958333333333,4,96,0.042
2025-11-12,Kitchen,Lights,0.0999,4.15625,39.0,23.692708333333332,45.63958333333333,7,96,0.073
2025-11-12,Living Room,AC,3.4132000000000002,142.21875,1773.0,23.692708333333332,45.63958333333333,7,96,0.073
2025-11-12,Living Room,Fan,0.318,13.427083333333334,100.0,23.692708333333332,45.63958333333333,11,96,0.115
2025-11-12,Living Room,Lights,0.0867,3.6145833333333335,28.0,23.692708333333332,45.63958333333333,8,96,0.083
2025-11-12,Office,AC,2.9442,122.67708333333333,1457.0,23.692708333333332,45.63958333333333,6,96,0.062
2025-11-12,Office,Fan,0.2142,9.114583333333334,100.0,23.692708333333332,45.63958333333333,5,96,0.052
2025-11-12,Office,Lights,0.0924,3.8541666666666665,39.0,23.692708333333332,45.63958333333333,7,96,0.073
2025-11-13,Bathroom,Heater,3.2543,135.59375,2367.0,23.5625,45.24166666666667,6,96,0.062
2025-11-13,Bathroom,Lights,0.0914,3.8125,36.0,23.5625,45.24166666666667,7,96,0.073
2025-11-13,Bedroom,AC,3.8337,159.73958333333334,1786.0,23.5625,45.24166666666667,7,96,0.073
2025-11-13,Bedroom,Fan,0.24769999999999998,10.510416666666666,99.0,23.5625,45.24166666666667,7,96,0.073
2025-11-13,Bedroom,Lights,0.0905,3.7708333333333335,36.0,23.5625,45.24166666666667,7,96,0.073
2025-11-13,Kitchen,Heater,2.239,93.29166666666667,2497.0,23.5625,45.24166666666667,4,96,0.042
2025-11-13,Kitchen,Lights,0.1072,4.46875,40.0,23.5625,45.24166666666667,11,96,0.115
2025-11-13,Living Room,AC,3.308,137.83333333333334,1800.0,23.5625,45.24166666666667,6,96,0.062
2025-11-13,Living Room,Fan,0.2893,12.239583333333334,96.0,23.5625,45.24166666666667,9,96,0.094
2025-11-13,Living Room,Lights,0.1047,4.364583333333333,38.0,23.5625,45.24166666666667,9,96,0.094
2025-11-13,Office,AC,4.4191,184.125,1772.0,23.5625,45.24166666666667,9,96,0.094
2025-11-13,Office,Fan,0.4003,16.84375,100.0,23.5625,45.24166666666667,14,96,0.146
2025-11-13,Office,Lights,0.0657,2.7395833333333335,37.0,23.5625,45.24166666666667,4,96,0.042
2025-11-14,Bathroom,Heater,1.7932000000000001,74.71875,2338.0,23.559375,46.23229166666667,3,96,0.031
2025-11-14,Bathroom,Lights,0.0814,3.3958333333333335,30.0,23.559375,46.23229166666667,6,96,0.062
2025-11-14,Bedroom,AC,4.1407,172.52083333333334,1775.0,23.559375,46.23229166666667,9,96,0.094
2025-11-14,Bedroom,Fan,0.28809999999999997,12.1875,98.0,23.559375,46.23229166666667,9,96,0.094
2025-11-14,Bedroom,Lights,0.0939,3.9166666666666665,40.0,23.559375,46.23229166666667,8,96,0.083
2025-11-14,Kitchen,Heater,0.24,10.0,10.0,23.559375,46.23229166666667,0,96,0.0
2025-11-14,Kitchen,Lights,0.1006,4.1875,34.0,23.559375,46.23229166666667,12,96,0.125
2025-11-14,Living Room,AC,5.5172,229.88541666666666,1775.0,23.559375,46.23229166666667,13,96,0.135
2025-11-14,Living Room,Fan,0.32239999999999996,13.604166666666666,99.0,23.559375,46.23229166666667,11,96,0.115
2025-11-14,Living Room,Lights,0.0812,3.3854166666666665,40.0,23.559375,46.23229166666667,6,96,0.062
2025-11-14,Office,AC,5.1124,213.01041666666666,1797.0,23.559375,46.23229166666667,11,96,0.115
2025-11-14,Office,Fan,0.2635,11.166666666666666,100.0,23.559375,46.23229166666667,7,96,0.073
2025-11-14,Office,Lights,0.074,3.0833333333333335,32.0,23.559375,46.23229166666667,4,96,0.042
2025-11-15,Bathroom,Heater,0.8397,34.989583333333336,2409.0,23.554166666666664,45.92916666666667,1,96,0.01
2025-11-15,Bathroom,Lights,0.0779,3.25,37.0,23.554166666666664,45.92916666666667,6,96,0.062
2025-11-15,Bedroom,AC,4.2521,177.16666666666666,1647.0,23.554166666666664,45.92916666666667,9,96,0.094
2025-11-15,Bedroom,Fan,0.3312,13.96875,95.0,23.554166666666664,45.92916666666667,12,96,0.125
2025-11-15,Bedroom,Lights,0.089,3.7083333333333335,40.0,23.554166666666664,45.92916666666667,7,96,0.073
2025-11-15,Kitchen,Heater,1.0126,42.1875,1571.0,23.554166666666664,45.92916666666667,2,96,0.021
2025-11-15,Kitchen,Lights,0.0854,3.5625,34.0,23.554166666666664,45.92916666666667,8,96,0.083
2025-11-15,Living Room,AC,6.0993,254.14583333333334,1785.0,23.554166666666664,45.92916666666667,15,96,0.156
2025-11-15,Living Room,Fan,0.374,15.760416666666666,95.0,23.554166666666664,45.92916666666667,14,96,0.146
2025-11-15,Living Room,Lights,0.0823,3.4270833333333335,36.0,23.554166666666664,45.92916666666667,7,96,0.073
2025-11-15,Office,AC,6.3951,266.4583333333333,1750.0,23.554166666666664,45.92916666666667,16,96,0.167
2025-11-15,Office,Fan,0.3781,15.927083333333334,98.0,23.554166666666664,45.92916666666667,14,96,0.146
2025-11-15,Office,Lights,0.09179999999999999,3.8229166666666665,39.0,23.554166666666664,45.92916666666667,7,96,0.073
2025-11-16,Bathroom,Heater,1.6300000000000001,67.91666666666667,2031.0,23.511458333333334,45.28020833333333,3,96,0.031
2025-11-16,Bathroom,Lights,0.0852,3.5520833333333335,38.0,23.511458333333334,45.28020833333333,6,96,0.062
2025-11-16,Bedroom,AC,6.1823,257.59375,1800.0,23.511458333333334,45.28020833333333,14,96,0.146
2025-11-16,Bedroom,Fan,0.48109999999999997,20.208333333333332,100.0,23.511458333333334,45.28020833333333,18,96,0.188
2025-11-16,Bedroom,Lights,0.0976,4.0625,40.0,23.511458333333334,45.28020833333333,8,96,0.083
2025-11-16,Kitchen,Heater,2.0769,86.54166666666667,2212.0,23.511458333333334,45.28020833333333,4,96,0.042
2025-11-16,Kitchen,Lights,0.066,2.75,29.0,23.511458333333334,45.28020833333333,4,96,0.042
2025-11-16,Living Room,AC,6.1538,256.40625,1698.0,23.511458333333334,45.28020833333333,15,96,0.156
2025-11-16,Living Room,Fan,0.3422,14.4375,98.0,23.511458333333334,45.28020833333333,12,96,0.125
2025-11-16,Living Room,Lights,0.1055,4.40625,40.0,23.511458333333334,45.28020833333333,10,96,0.104
2025-11-16,Office,AC,5.7646,240.19791666666666,1766.0,23.511458333333334,45.28020833333333,13,96,0.135
2025-11-16,Office,Fan,0.32649999999999996,13.78125,98.0,23.511458333333334,45.28020833333333,11,96,0.115
2025-11-16,Office,Lights,0.0885,3.6875,34.0,23.511458333333334,45.28020833333333,8,96,0.083
2025-11-17,Bathroom,Heater,2.4814,103.38541666666667,2388.0,23.556250000000002,44.987500000000004,4,96,0.042
2025-11-17,Bathroom,Lights,0.0828,3.4479166666666665,35.0,23.556250000000002,44.987500000000004,7,96,0.073
2025-11-17,Bedroom,AC,2.6465,110.27083333333333,1711.0,23.556250000000002,44.987500000000004,4,96,0.042
2025-11-17,Bedroom,Fan,0.3003,12.697916666666666,98.0,23.556250000000002,44.987500000000004,10,96,0.104
2025-11-17,Bedroom,Lights,0.10200000000000001,4.25,40.0,23.556250000000002,44.987500000000004,9,96,0.094
2025-11-17,Kitchen,Heater,1.131,47.125,2006.0,23.556250000000002,44.987500000000004,2,96,0.021
2025-11-17,Kitchen,Lights,0.071,2.9583333333333335,38.0,23.556250000000002,44.987500000000004,4,96,0.042
2025-11-17,Living Room,AC,3.1094,129.5625,1745.0,23.556250000000002,44.987500000000004,5,96,0.052
2025-11-17,Living Room,Fan,0.3145,13.28125,100.0,23.556250000000002,44.987500000000004,11,96,0.115
2025-11-17,Living Room,Lights,0.1016,4.229166666666667,35.0,23.556250000000002,44.987500000000004,8,96,0.083
2025-11-17,Office,AC,4.3588000000000005,181.61458333333334,1735.0,23.556250000000002,44.987500000000004,9,96,0.094
2025-11-17,Office,Fan,0.4253,17.885416666666668,96.0,23.556250000000002,44.987500000000004,17,96,0.177
2025-11-17,Office,Lights,0.08460000000000001,3.5208333333333335,35.0,23.556250000000002,44.987500000000004,6,96,0.062
2025-11-18,Bathroom,Heater,1.025,42.708333333333336,1642.0,23.260416666666668,45.21041666666667,2,96,0.021
2025-11-18,Bathroom,Lights,0.1286,5.354166666666667,35.0,23.260416666666668,45.21041666666667,13,96,0.135
2025-11-18,Bedroom,AC,2.4884,103.6875,1621.0,23.260416666666668,45.21041666666667,4,96,0.042
2025-11-18,Bedroom,Fan,0.37589999999999996,15.833333333333334,99.0,23.260416666666668,45.21041666666667,14,96,0.146
2025-11-18,Bedroom,Lights,0.09040000000000001,3.7604166666666665,35.0,23.260416666666668,45.21041666666667,6,96,0.062
2025-11-18,Kitchen,Heater,2.308,96.16666666666667,2441.0,23.260416666666668,45.21041666666667,4,96,0.042
2025-11-18,Kitchen,Lights,0.081,3.375,28.0,23.260416666666668,45.21041666666667,7,96,0.073
2025-11-18,Living Room,AC,3.9192,163.30208333333334,1798.0,23.260416666666668,45.21041666666667,8,96,0.083
2025-11-18,Living Room,Fan,0.3843,16.1875,100.0,23.260416666666668,45.21041666666667,14,96,0.146
2025-11-18,Living Room,Lights,0.1004,4.1875,37.0,23.260416666666668,45.21041666666667,8,96,0.083
2025-11-18,Office,AC,2.9855,124.39583333333333,1799.0,23.260416666666668,45.21041666666667,5,96,0.052
2025-11-18,Office,Fan,0.3119,13.177083333333334,99.0,23.260416666666668,45.21041666666667,10,96,0.104
2025-11-18,Office,Lights,0.1002,4.177083333333333,35.0,23.260416666666668,45.21041666666667,9,96,0.094
2025-11-19,Bathroom,Heater,3.8044,158.52083333333334,2409.0,23.616666666666664,45.28958333333333,7,96,0.073
2025-11-19,Bathroom,Lights,0.1122,4.677083333333333,39.0,23.616666666666664,45.28958333333333,11,96,0.115
2025-11-19,Bedroom,AC,2.2495,93.72916666666667,1507.0,23.616666666666664,45.28958333333333,3,96,0.031
2025-11-19,Bedroom,Fan,0.242,10.270833333333334,98.0,23.616666666666664,45.28958333333333,7,96,0.073
2025-11-19,Bedroom,Lights,0.0846,3.5208333333333335,39.0,23.616666666666664,45.28958333333333,7,96,0.073
2025-11-19,Kitchen,Heater,3.183,132.625,2124.0,23.616666666666664,45.28958333333333,6,96,0.062
2025-11-19,Kitchen,Lights,0.1108,4.614583333333333,35.0,23.616666666666664,45.28958333333333,11,96,0.115
2025-11-19,Living Room,AC,3.6282,151.17708333333334,1773.0,23.616666666666664,45.28958333333333,7,96,0.073
2025-11-19,Living Room,Fan,0.4149,17.458333333333332,100.0,23.616666666666664,45.28958333333333,16,96,0.167
2025-11-19,Living Room,Lights,0.0919,3.8333333333333335,39.0,23.616666666666664,45.28958333333333,8,96,0.083
2025-11-19,Office,AC,3.8006,158.35416666666666,1704.0,23.616666666666664,45.28958333333333,7,96,0.073
2025-11-19,Office,Fan,0.28859999999999997,12.197916666666666,89.0,23.616666666666664,45.28958333333333,10,96,0.104
2025-11-19,Office,Lights,0.0693,2.8854166666666665,27.0,23.616666666666664,45.28958333333333,5,96,0.052
2025-11-20,Bathroom,Heater,1.2026,50.104166666666664,2227.0,23.62708333333333,45.47604166666667,2,96,0.021
2025-11-20,Bathroom,Lights,0.0743,3.09375,39.0,23.62708333333333,45.47604166666667,4,96,0.042
2025-11-20,Bedroom,AC,2.7511,114.625,1586.0,23.62708333333333,45.47604166666667,5,96,0.052
2025-11-20,Bedroom,Fan,0.2929,12.385416666666666,91.0,23.62708333333333,45.47604166666667,10,96,0.104
2025-11-20,Bedroom,Lights,0.0725,3.0208333333333335,32.0,23.62708333333333,45.47604166666667,5,96,0.052
2025-11-20,Kitchen,Heater,1.5637,65.15625,1861.0,23.62708333333333,45.47604166666667,3,96,0.031
2025-11-20,Kitchen,Lights,0.108,4.5,40.0,23.62708333333333,45.47604166666667,10,96,0.104
2025-11-20,Living Room,AC,2.2355,93.14583333333333,1589.0,23.62708333333333,45.47604166666667,3,96,0.031
2025-11-20,Living Room,Fan,0.2425,10.291666666666666,88.0,23.62708333333333,45.47604166666667,7,96,0.073
2025-11-20,Living Room,Lights,0.1237,5.145833333333333,39.0,23.62708333333333,45.47604166666667,12,96,0.125
2025-11-20,Office,AC,2.175,90.625,1403.0,23.62708333333333,45.47604166666667,3,96,0.031
2025-11-20,Office,Fan,0.3906,16.4375,100.0,23.62708333333333,45.47604166666667,15,96,0.156
2025-11-20,Office,Lights,0.1022,4.260416666666667,36.0,23.62708333333333,45.47604166666667,9,96,0.094
2025-11-21,Bathroom,Heater,2.2859,95.25,2329.0,23.71666666666667,45.375,4,96,0.042
2025-11-21,Bathroom,Lights,0.0897,3.7291666666666665,39.0,23.71666666666667,45.375,7,96,0.073
2025-11-21,Bedroom,AC,3.2281,134.5,1635.0,23.71666666666667,45.375,6,96,0.062
2025-11-21,Bedroom,Fan,0.4002,16.84375,100.0,23.71666666666667,45.375,15,96,0.156
2025-11-21,Bedroom,Lights,0.0708,2.9479166666666665,40.0,23.71666666666667,45.375,3,96,0.031
2025-11-21,Kitchen,Heater,2.7363,114.01041666666667,2455.0,23.71666666666667,45.375,5,96,0.052
2025-11-21,Kitchen,Lights,0.09,3.75,40.0,23.71666666666667,45.375,6,96,0.062
2025-11-21,Living Room,AC,3.2905,137.10416666666666,1776.0,23.71666666666667,45.375,6,96,0.062
2025-11-21,Living Room,Fan,0.4147,17.4375,99.0,23.71666666666667,45.375,16,96,0.167
2025-11-21,Living Room,Lights,0.1008,4.197916666666667,39.0,23.71666666666667,45.375,8,96,0.083
2025-11-21,Office,AC,3.5197000000000003,146.65625,1800.0,23.71666666666667,45.375,7,96,0.073
2025-11-21,Office,Fan,0.4163,17.510416666666668,100.0,23.71666666666667,45.375,15,96,0.156
2025-11-21,Office,Lights,0.0695,2.8958333333333335,35.0,23.71666666666667,45.375,3,96,0.031
2025-11-22,Bathroom,Heater,3.9543,164.76041666666666,2499.0,23.433333333333334,45.72708333333333,7,96,0.073
2025-11-22,Bathroom,Lights,0.0752,3.1354166666666665,30.0,23.433333333333334,45.72708333333333,7,96,0.073
2025-11-22,Bedroom,AC,3.1576,131.57291666666666,1570.0,23.433333333333334,45.72708333333333,6,96,0.062
2025-11-22,Bedroom,Fan,0.3716,15.65625,100.0,23.433333333333334,45.72708333333333,14,96,0.146
2025-11-22,Bedroom,Lights,0.0935,3.8958333333333335,40.0,23.433333333333334,45.72708333333333,7,96,0.073
2025-11-22,Kitchen,Heater,1.7493999999999998,72.89583333333333,2328.0,23.433333333333334,45.72708333333333,3,96,0.031
2025-11-22,Kitchen,Lights,0.0851,3.5416666666666665,35.0,23.433333333333334,45.72708333333333,8,96,0.083
2025-11-22,Living Room,AC,5.8066,241.9375,1734.0,23.433333333333334,45.72708333333333,14,96,0.146
2025-11-22,Living Room,Fan,0.4518,18.989583333333332,95.0,23.433333333333334,45.72708333333333,18,96,0.188
2025-11-22,Living Room,Lights,0.1348,5.614583333333333,40.0,23.433333333333334,45.72708333333333,13,96,0.135
2025-11-22,Office,AC,3.6113,150.46875,1783.0,23.433333333333334,45.72708333333333,7,96,0.073
2025-11-22,Office,Fan,0.306,12.927083333333334,90.0,23.433333333333334,45.72708333333333,10,96,0.104
2025-11-22,Office,Lights,0.1017,4.239583333333333,38.0,23.433333333333334,45.72708333333333,9,96,0.094
2025-11-23,Bathroom,Heater,0.6183000000000001,25.760416666666668,1523.0,23.539583333333336,45.87291666666667,1,96,0.01
2025-11-23,Bathroom,Lights,0.1075,4.479166666666667,39.0,23.539583333333336,45.87291666666667,11,96,0.115
2025-11-23,Bedroom,AC,4.1906,174.61458333333334,1716.0,23.539583333333336,45.87291666666667,9,96,0.094
2025-11-23,Bedroom,Fan,0.3108,13.135416666666666,100.0,23.539583333333336,45.87291666666667,10,96,0.104
2025-11-23,Bedroom,Lights,0.0869,3.625,40.0,23.539583333333336,45.87291666666667,7,96,0.073
2025-11-23,Kitchen,Heater,1.207,50.291666666666664,2359.0,23.539583333333336,45.87291666666667,2,96,0.021
2025-11-23,Kitchen,Lights,0.0877,3.65625,32.0,23.539583333333336,45.87291666666667,8,96,0.083
2025-11-23,Living Room,AC,5.7148,238.11458333333334,1736.0,23.539583333333336,45.87291666666667,13,96,0.135
2025-11-23,Living Room,Fan,0.3216,13.572916666666666,94.0,23.539583333333336,45.87291666666667,11,96,0.115
2025-11-23,Living Room,Lights,0.0973,4.052083333333333,33.0,23.539583333333336,45.87291666666667,10,96,0.104
2025-11-23,Office,AC,5.3653,223.55208333333334,1670.0,23.539583333333336,45.87291666666667,13,96,0.135
2025-11-23,Office,Fan,0.41069999999999995,17.291666666666668,100.0,23.539583333333336,45.87291666666667,15,96,0.156
2025-11-23,Office,Lights,0.0716,2.9791666666666665,27.0,23.539583333333336,45.87291666666667,5,96,0.052
2025-11-24,Bathroom,Heater,0.8215,34.229166666666664,2336.0,23.413541666666664,45.32916666666667,1,96,0.01
2025-11-24,Bathroom,Lights,0.0872,3.625,38.0,23.413541666666664,45.32916666666667,8,96,0.083
2025-11-24,Bedroom,AC,3.6005000000000003,150.02083333333334,1687.0,23.413541666666664,45.32916666666667,7,96,0.073
2025-11-24,Bedroom,Fan,0.3609,15.21875,100.0,23.413541666666664,45.32916666666667,13,96,0.135
2025-11-24,Bedroom,Lights,0.0713,2.96875,35.0,23.413541666666664,45.32916666666667,5,96,0.052
2025-11-24,Kitchen,Heater,2.8261,117.75,2441.0,23.413541666666664,45.32916666666667,5,96,0.052
2025-11-24,Kitchen,Lights,0.1019,4.25,40.0,23.413541666666664,45.32916666666667,9,96,0.094
2025-11-24,Living Room,AC,3.4079,141.98958333333334,1667.0,23.413541666666664,45.32916666666667,7,96,0.073
2025-11-24,Living Room,Fan,0.2374,10.083333333333334,90.0,23.413541666666664,45.32916666666667,7,96,0.073
2025-11-24,Living Room,Lights,0.0811,3.3854166666666665,40.0,23.413541666666664,45.32916666666667,6,96,0.062
2025-11-24,Office,AC,3.4628,144.28125,1794.0,23.413541666666664,45.32916666666667,6,96,0.062
2025-11-24,Office,Fan,0.2707,11.46875,89.0,23.413541666666664,45.32916666666667,9,96,0.094
2025-11-24,Office,Lights,0.0692,2.8854166666666665,36.0,23.413541666666664,45.32916666666667,3,96,0.031
2025-11-25,Bathroom,Heater,4.4745,186.42708333333334,2499.0,23.601041666666664,46.171875,8,96,0.083
2025-11-25,Bathroom,Lights,0.0751,3.125,35.0,23.601041666666664,46.171875,5,96,0.052
2025-11-25,Bedroom,AC,4.0821,170.08333333333334,1779.0,23.601041666666664,46.171875,8,96,0.083
2025-11-25,Bedroom,Fan,0.22019999999999998,9.364583333333334,92.0,23.601041666666664,46.171875,6,96,0.062
2025-11-25,Bedroom,Lights,0.107,4.458333333333333,40.0,23.601041666666664,46.171875,11,96,0.115
2025-11-25,Kitchen,Heater,1.687,70.29166666666667,2402.0,23.601041666666664,46.171875,3,96,0.031
2025-11-25,Kitchen,Lights,0.0893,3.71875,37.0,23.601041666666664,46.171875,6,96,0.062
2025-11-25,Living Room,AC,2.2523,93.84375,1767.0,23.601041666666664,46.171875,3,96,0.031
2025-11-25,Living Room,Fan,0.39449999999999996,16.614583333333332,98.0,23.601041666666664,46.171875,15,96,0.156
2025-11-25,Living Room,Lights,0.1012,4.21875,39.0,23.601041666666664,46.171875,9,96,0.094
2025-11-25,Office,AC,4.8801,203.34375,1781.0,23.601041666666664,46.171875,10,96,0.104
2025-11-25,Office,Fan,0.4218,17.739583333333332,96.0,23.601041666666664,46.171875,17,96,0.177
2025-11-25,Office,Lights,0.0833,3.4791666666666665,36.0,23.601041666666664,46.171875,6,96,0.062
2025-11-26,Bathroom,Heater,0.24,10.0,10.0,23.54895833333333,45.73645833333333,0,96,0.0
2025-11-26,Bathroom,Lights,0.085,3.5416666666666665,33.0,23.54895833333333,45.73645833333333,8,96,0.083
2025-11-26,Bedroom,AC,4.2539,177.25,1749.0,23.54895833333333,45.73645833333333,9,96,0.094
2025-11-26,Bedroom,Fan,0.2687,11.375,98.0,23.54895833333333,45.73645833333333,8,96,0.083
2025-11-26,Bedroom,Lights,0.0855,3.5625,37.0,23.54895833333333,45.73645833333333,6,96,0.062
2025-11-26,Kitchen,Heater,1.2145000000000001,50.604166666666664,2172.0,23.54895833333333,45.73645833333333,2,96,0.021
2025-11-26,Kitchen,Lights,0.0778,3.2395833333333335,27.0,23.54895833333333,45.73645833333333,8,96,0.083
2025-11-26,Living Room,AC,2.4447,101.86458333333333,1511.0,23.54895833333333,45.73645833333333,4,96,0.042
2025-11-26,Living Room,Fan,0.3161,13.354166666666666,90.0,23.54895833333333,45.73645833333333,11,96,0.115
2025-11-26,Living Room,Lights,0.0968,4.03125,35.0,23.54895833333333,45.73645833333333,9,96,0.094
2025-11-26,Office,AC,2.4932000000000003,103.88541666666667,1552.0,23.54895833333333,45.73645833333333,4,96,0.042
2025-11-26,Office,Fan,0.31539999999999996,13.3125,99.0,23.54895833333333,45.73645833333333,11,96,0.115
2025-11-26,Office,Lights,0.0895,3.7291666666666665,36.0,23.54895833333333,45.73645833333333,8,96,0.083
2025-11-27,Bathroom,Heater,1.0338,43.072916666666664,1652.0,23.323958333333334,45.473958333333336,2,96,0.021
2025-11-27,Bathroom,Lights,0.074,3.0833333333333335,37.0,23.323958333333334,45.473958333333336,5,96,0.052
2025-11-27,Bedroom,AC,1.8780000000000001,78.25,1593.0,23.323958333333334,45.473958333333336,2,96,0.021
2025-11-27,Bedroom,Fan,0.3275,13.822916666666666,93.0,23.323958333333334,45.473958333333336,11,96,0.115
2025-11-27,Bedroom,Lights,0.1196,4.979166666666667,39.0,23.323958333333334,45.473958333333336,11,96,0.115
2025-11-27,Kitchen,Heater,3.1532,131.38541666666666,2327.0,23.323958333333334,45.473958333333336,6,96,0.062
2025-11-27,Kitchen,Lights,0.0881,3.6770833333333335,40.0,23.323958333333334,45.473958333333336,8,96,0.083
2025-11-27,Living Room,AC,4.1123,171.34375,1727.0,23.323958333333334,45.473958333333336,9,96,0.094
2025-11-27,Living Room,Fan,0.3779,15.916666666666666,98.0,23.323958333333334,45.473958333333336,14,96,0.146
2025-11-27,Living Room,Lights,0.0773,3.21875,39.0,23.323958333333334,45.473958333333336,6,96,0.062
2025-11-27,Office,AC,2.0757,86.48958333333333,1263.0,23.323958333333334,45.473958333333336,3,96,0.031
2025-11-27,Office,Fan,0.39039999999999997,16.4375,97.0,23.323958333333334,45.473958333333336,15,96,0.156
2025-11-27,Office,Lights,0.1013,4.21875,39.0,23.323958333333334,45.473958333333336,10,96,0.104
2025-11-28,Bathroom,Heater,2.3685,98.6875,2452.0,23.608333333333334,45.315625000000004,4,96,0.042
2025-11-28,Bathroom,Lights,0.0979,4.072916666666667,35.0,23.608333333333334,45.315625000000004,9,96,0.094
2025-11-28,Bedroom,AC,3.9528000000000003,164.70833333333334,1677.0,23.608333333333334,45.315625000000004,8,96,0.083
2025-11-28,Bedroom,Fan,0.415,17.46875,100.0,23.608333333333334,45.315625000000004,15,96,0.156
2025-11-28,Bedroom,Lights,0.0975,4.0625,39.0,23.608333333333334,45.315625000000004,8,96,0.083
2025-11-28,Kitchen,Heater,2.7994,116.64583333333333,2362.0,23.608333333333334,45.315625000000004,5,96,0.052
2025-11-28,Kitchen,Lights,0.102,4.25,38.0,23.608333333333334,45.315625000000004,9,96,0.094
2025-11-28,Living Room,AC,4.3716,182.15625,1762.0,23.608333333333334,45.315625000000004,9,96,0.094
2025-11-28,Living Room,Fan,0.3266,13.770833333333334,91.0,23.608333333333334,45.315625000000004,12,96,0.125
2025-11-28,Living Room,Lights,0.0903,3.7604166666666665,34.0,23.608333333333334,45.315625000000004,7,96,0.073
2025-11-28,Office,AC,2.749,114.54166666666667,1608.0,23.608333333333334,45.315625000000004,5,96,0.052
2025-11-28,Office,Fan,0.21619999999999998,9.197916666666666,94.0,23.608333333333334,45.315625000000004,6,96,0.062
2025-11-28,Office,Lights,0.0815,3.3958333333333335,30.0,23.608333333333334,45.315625000000004,7,96,0.073
2025-11-29,Bathroom,Heater,1.2315,51.3125,2018.0,23.569791666666664,45.885416666666664,2,96,0.021
2025-11-29,Bathroom,Lights,0.1019,4.25,40.0,23.569791666666664,45.885416666666664,10,96,0.104
2025-11-29,Bedroom,AC,5.917,246.54166666666666,1724.0,23.569791666666664,45.885416666666664,14,96,0.146
2025-11-29,Bedroom,Fan,0.3272,13.802083333333334,100.0,23.569791666666664,45.885416666666664,12,96,0.125
2025-11-29,Bedroom,Lights,0.0859,3.5729166666666665,39.0,23.569791666666664,45.885416666666664,6,96,0.062
2025-11-29,Kitchen,Heater,2.7634,115.14583333333333,2410.0,23.569791666666664,45.885416666666664,5,96,0.052
2025-11-29,Kitchen,Lights,0.0978,4.072916666666667,40.0,23.569791666666664,45.885416666666664,8,96,0.083
2025-11-29,Living Room,AC,4.9925,208.02083333333334,1793.0,23.569791666666664,45.885416666666664,11,96,0.115
2025-11-29,Living Room,Fan,0.4528,19.041666666666668,98.0,23.569791666666664,45.885416666666664,17,96,0.177
2025-11-29,Living Room,Lights,0.1004,4.1875,33.0,23.569791666666664,45.885416666666664,10,96,0.104
2025-11-29,Office,AC,5.4342,226.42708333333334,1736.0,23.569791666666664,45.885416666666664,13,96,0.135
2025-11-29,Office,Fan,0.25429999999999997,10.78125,100.0,23.569791666666664,45.885416666666664,7,96,0.073
2025-11-29,Office,Lights,0.1241,5.166666666666667,40.0,23.569791666666664,45.885416666666664,11,96,0.115
2025-11-30,Bathroom,Heater,2.1087,87.86458333333333,2075.0,23.526041666666668,45.26770833333333,4,96,0.042
2025-11-30,Bathroom,Lights,0.0904,3.7604166666666665,32.0,23.526041666666668,45.26770833333333,9,96,0.094
2025-11-30,Bedroom,AC,4.8149,200.625,1733.0,23.526041666666668,45.26770833333333,11,96,0.115
2025-11-30,Bedroom,Fan,0.3604,15.197916666666666,97.0,23.526041666666668,45.26770833333333,13,96,0.135
2025-11-30,Bedroom,Lights,0.0925,3.8541666666666665,33.0,23.526041666666668,45.26770833333333,10,96,0.104
2025-11-30,Kitchen,Heater,2.7276000000000002,113.64583333333333,2341.0,23.526041666666668,45.26770833333333,5,96,0.052
2025-11-30,Kitchen,Lights,0.0808,3.3645833333333335,35.0,23.526041666666668,45.26770833333333,6,96,0.062
2025-11-30,Living Room,AC,3.8738,161.40625,1771.0,23.526041666666668,45.26770833333333,8,96,0.083
2025-11-30,Living Room,Fan,0.4225,17.760416666666668,98.0,23.526041666666668,45.26770833333333,16,96,0.167
2025-11-30,Living Room,Lights,0.0984,4.104166666666667,40.0,23.526041666666668,45.26770833333333,9,96,0.094
2025-11-30,Office,AC,6.3339,263.90625,1775.0,23.526041666666668,45.26770833333333,15,96,0.156
2025-11-30,Office,Fan,0.2731,11.5625,98.0,23.526041666666668,45.26770833333333,9,96,0.094
2025-11-30,Office,Lights,0.1298,5.40625,40.0,23.526041666666668,45.26770833333333,11,96,0.115
2025-12-01,Bathroom,Heater,1.4482,60.34375,1746.0,19.505208333333332,45.54791666666667,3,96,0.031
2025-12-01,Bathroom,Lights,0.07050000000000001,2.9375,34.0,19.505208333333332,45.54791666666667,5,96,0.052
2025-12-01,Bedroom,AC,3.7631,156.80208333333334,1625.0,19.505208333333332,45.54791666666667,8,96,0.083
2025-12-01,Bedroom,Fan,0.4478,18.8125,98.0,19.505208333333332,45.54791666666667,16,96,0.167
